GID,STATUS,SIFRA,OPIS
"1",Planirano,B09301B,DPU poslovne zone Vinež - II. faza
"2",Planirano,B09301B,UPU naselja Vinež
"3",Planirano,B09301B,DPU poslovne zone Ripenda - Verbanci
"4",Planirano,B09301B,UPU stambenog naselja Marceljani
"5",Planirano,B09301B,UPU grada Labina i Presike
"6",Planirano,B09301B,UPU naselje Ripenda Kras
"7",Planirano,B09301B,PU Rapca
"8",Planirano,B09301B,UPU naselja Kapelica
